# date day_of_year time_UT signal_power
03-10-2020 277 5.583333 -3417.0
03-10-2020 277 5.600000 -2932.0
03-10-2020 277 5.616667 -3223.0
03-10-2020 277 5.633333 -3055.0
03-10-2020 277 5.650000 -2650.0
03-10-2020 277 5.666667 -2462.0
03-10-2020 277 5.683333 -2691.0
03-10-2020 277 5.700000 -2855.0
03-10-2020 277 5.716667 -2825.0
03-10-2020 277 5.733333 -3179.0
03-10-2020 277 5.750000 -2833.0
03-10-2020 277 5.766667 -3419.0
03-10-2020 277 5.783333 -3258.0
03-10-2020 277 5.800000 -3156.0
03-10-2020 277 5.816667 -2632.0
03-10-2020 277 5.833333 -2577.0
03-10-2020 277 5.850000 -2813.0
03-10-2020 277 5.866667 -2917.0
03-10-2020 277 5.883333 -3024.0
03-10-2020 277 5.900000 -3056.0
03-10-2020 277 5.916667 -2682.0
03-10-2020 277 5.933333 -2841.0
03-10-2020 277 5.950000 -2686.0
03-10-2020 277 5.966667 -2928.0
03-10-2020 277 5.983333 -2795.0
03-10-2020 277 6.000000 -2828.0
03-10-2020 277 6.016667 -2558.0
03-10-2020 277 6.033333 -2466.0
03-10-2020 277 6.050000 -2724.0
03-10-2020 277 6.066667 -2632.0
03-10-2020 277 6.083333 -2800.0
03-10-2020 277 6.100000 -2632.0
03-10-2020 277 6.116667 -2732.0
03-10-2020 277 6.133333 -2673.0
03-10-2020 277 6.150000 -2745.0
03-10-2020 277 6.166667 -2884.0
03-10-2020 277 6.183333 -2869.0
03-10-2020 277 6.200000 -2760.0
03-10-2020 277 6.216667 -2878.0
03-10-2020 277 6.233333 -3084.0
03-10-2020 277 6.250000 -3142.0
03-10-2020 277 6.266667 -2941.0
03-10-2020 277 6.283333 -2981.0
03-10-2020 277 6.300000 -2555.0
03-10-2020 277 6.316667 -3141.0
03-10-2020 277 6.333333 -2835.0
03-10-2020 277 6.350000 -2959.0
03-10-2020 277 6.366667 -3086.0
03-10-2020 277 6.383333 -3073.0
03-10-2020 277 6.400000 -3010.0
03-10-2020 277 6.416667 -2934.0
03-10-2020 277 6.433333 -3156.0
03-10-2020 277 6.450000 -3237.0
03-10-2020 277 6.466667 -2815.0
03-10-2020 277 6.483333 -3082.0
03-10-2020 277 6.500000 -3040.0
03-10-2020 277 6.516667 -2855.0
03-10-2020 277 6.533333 -3187.0
03-10-2020 277 6.550000 -3389.0
03-10-2020 277 6.566667 -3283.0
03-10-2020 277 6.583333 -3021.0
03-10-2020 277 6.600000 -3112.0
03-10-2020 277 6.616667 -3143.0
03-10-2020 277 6.633333 -3088.0
03-10-2020 277 6.650000 -2997.0
03-10-2020 277 6.666667 -2982.0
03-10-2020 277 6.683333 -2945.0
03-10-2020 277 6.700000 -3082.0
03-10-2020 277 6.716667 -3014.0
03-10-2020 277 6.733333 -3040.0
03-10-2020 277 6.750000 -3159.0
03-10-2020 277 6.766667 -2894.0
03-10-2020 277 6.783333 -2876.0
03-10-2020 277 6.800000 -2734.0
03-10-2020 277 6.816667 -2851.0
03-10-2020 277 6.833333 -2820.0
03-10-2020 277 6.850000 -2891.0
03-10-2020 277 6.866667 -2993.0
03-10-2020 277 6.883333 -3078.0
03-10-2020 277 6.900000 -2758.0
03-10-2020 277 6.916667 -3131.0
03-10-2020 277 6.933333 -3166.0
03-10-2020 277 6.950000 -3300.0
03-10-2020 277 6.966667 -3105.0
03-10-2020 277 6.983333 -2908.0
03-10-2020 277 7.000000 -3297.0
03-10-2020 277 7.016667 -3273.0
03-10-2020 277 7.033333 -3030.0
03-10-2020 277 7.050000 -2994.0
03-10-2020 277 7.066667 -2873.0
03-10-2020 277 7.083333 -3125.0
03-10-2020 277 7.100000 -3077.0
03-10-2020 277 7.116667 -3140.0
03-10-2020 277 7.133333 -2973.0
03-10-2020 277 7.150000 -2977.0
03-10-2020 277 7.166667 -2823.0
03-10-2020 277 7.183333 -2984.0
03-10-2020 277 7.200000 -2846.0
03-10-2020 277 7.216667 -2948.0
03-10-2020 277 7.233333 -2876.0
03-10-2020 277 7.250000 -3202.0
03-10-2020 277 7.266667 -3089.0
03-10-2020 277 7.283333 -3052.0
03-10-2020 277 7.300000 -3151.0
03-10-2020 277 7.316667 -2787.0
03-10-2020 277 7.333333 -2919.0
03-10-2020 277 7.350000 -3199.0
03-10-2020 277 7.366667 -3314.0
03-10-2020 277 7.383333 -3334.0
03-10-2020 277 7.400000 -3131.0
03-10-2020 277 7.416667 -3149.0
03-10-2020 277 7.433333 -3112.0
03-10-2020 277 7.450000 -2948.0
03-10-2020 277 7.466667 -2995.0
03-10-2020 277 7.483333 -3193.0
03-10-2020 277 7.500000 -3394.0
03-10-2020 277 7.516667 -3113.0
03-10-2020 277 7.533333 -3287.0
03-10-2020 277 7.550000 -3239.0
03-10-2020 277 7.566667 -3297.0
03-10-2020 277 7.583333 -3181.0
03-10-2020 277 7.600000 -3213.0
03-10-2020 277 7.616667 -3100.0
03-10-2020 277 7.633333 -3312.0
03-10-2020 277 7.650000 -3417.0
03-10-2020 277 7.666667 -3389.0
03-10-2020 277 7.683333 -3296.0
03-10-2020 277 7.700000 -3218.0
03-10-2020 277 7.716667 -3229.0
03-10-2020 277 7.733333 -3156.0
03-10-2020 277 7.750000 -3098.0
03-10-2020 277 7.766667 -3179.0
03-10-2020 277 7.783333 -3173.0
03-10-2020 277 7.800000 -3195.0
03-10-2020 277 7.816667 -3261.0
03-10-2020 277 7.833333 -3215.0
03-10-2020 277 7.850000 -3092.0
03-10-2020 277 7.866667 -3055.0
03-10-2020 277 7.883333 -2909.0
03-10-2020 277 7.900000 -2990.0
03-10-2020 277 7.916667 -3078.0
03-10-2020 277 7.933333 -3232.0
03-10-2020 277 7.950000 -3491.0
03-10-2020 277 7.966667 -2964.0
03-10-2020 277 7.983333 -2678.0
03-10-2020 277 8.000000 -2942.0
03-10-2020 277 8.016667 -3022.0
03-10-2020 277 8.033333 -3145.0
03-10-2020 277 8.050000 -3044.0
03-10-2020 277 8.066667 -3164.0
03-10-2020 277 8.083333 -3109.0
03-10-2020 277 8.100000 -2904.0
03-10-2020 277 8.116667 -2827.0
03-10-2020 277 8.133333 -2801.0
03-10-2020 277 8.150000 -2877.0
03-10-2020 277 8.166667 -3010.0
03-10-2020 277 8.183333 -3084.0
03-10-2020 277 8.200000 -3170.0
03-10-2020 277 8.216667 -3112.0
03-10-2020 277 8.233333 -3156.0
03-10-2020 277 8.250000 -3370.0
03-10-2020 277 8.266667 -3401.0
03-10-2020 277 8.283333 -3238.0
03-10-2020 277 8.300000 -3314.0
03-10-2020 277 8.316667 -3595.0
03-10-2020 277 8.333333 -3407.0
03-10-2020 277 8.350000 -3370.0
03-10-2020 277 8.366667 -3265.0
03-10-2020 277 8.383333 -3102.0
03-10-2020 277 8.400000 -3077.0
03-10-2020 277 8.416667 -2981.0
03-10-2020 277 8.433333 -3072.0
03-10-2020 277 8.450000 -2973.0
03-10-2020 277 8.466667 -3083.0
03-10-2020 277 8.483333 -2736.0
03-10-2020 277 8.500000 -2990.0
03-10-2020 277 8.516667 -3186.0
03-10-2020 277 8.533333 -2784.0
03-10-2020 277 8.550000 -2971.0
03-10-2020 277 8.566667 -3093.0
03-10-2020 277 8.583333 -3177.0
03-10-2020 277 8.600000 -3121.0
03-10-2020 277 8.616667 -3154.0
03-10-2020 277 8.633333 -3257.0
03-10-2020 277 8.650000 -3356.0
03-10-2020 277 8.666667 -3305.0
03-10-2020 277 8.683333 -3441.0
03-10-2020 277 8.700000 -3401.0
03-10-2020 277 8.716667 -3415.0
03-10-2020 277 8.733333 -3216.0
03-10-2020 277 8.750000 -3157.0
03-10-2020 277 8.766667 -3113.0
03-10-2020 277 8.783333 -2680.0
03-10-2020 277 8.800000 -2912.0
03-10-2020 277 8.816667 -3000.0
03-10-2020 277 8.833333 -3080.0
03-10-2020 277 8.850000 -2830.0
03-10-2020 277 8.866667 -2696.0
03-10-2020 277 8.883333 -2612.0
03-10-2020 277 8.900000 -2538.0
03-10-2020 277 8.916667 -2273.0
03-10-2020 277 8.933333 -2302.0
03-10-2020 277 8.950000 -1981.0
03-10-2020 277 8.966667 -2522.0
03-10-2020 277 8.983333 -2522.0
03-10-2020 277 9.000000 -2597.0
03-10-2020 277 9.016667 -2439.0
03-10-2020 277 9.033333 -2270.0
03-10-2020 277 9.050000 -2307.0
03-10-2020 277 9.066667 -2269.0
03-10-2020 277 9.083333 -2065.0
03-10-2020 277 9.100000 -2259.0
03-10-2020 277 9.116667 -2208.0
03-10-2020 277 9.133333 -2197.0
03-10-2020 277 9.150000 -2020.0
03-10-2020 277 9.166667 -1749.0
03-10-2020 277 9.183333 -1792.0
03-10-2020 277 9.200000 -2043.0
03-10-2020 277 9.216667 -1690.0
03-10-2020 277 9.233333 -1903.0
03-10-2020 277 9.250000 -2015.0
03-10-2020 277 9.266667 -1744.0
03-10-2020 277 9.283333 -1859.0
03-10-2020 277 9.300000 -2338.0
03-10-2020 277 9.316667 -2244.0
03-10-2020 277 9.333333 -2089.0
03-10-2020 277 9.350000 -2326.0
03-10-2020 277 9.366667 -2213.0
03-10-2020 277 9.383333 -2452.0
03-10-2020 277 9.400000 -2300.0
03-10-2020 277 9.416667 -2801.0
03-10-2020 277 9.433333 -2998.0
03-10-2020 277 9.450000 -3220.0
03-10-2020 277 9.466667 -3288.0
03-10-2020 277 9.483333 -3261.0
03-10-2020 277 9.500000 -3142.0
03-10-2020 277 9.516667 -3074.0
03-10-2020 277 9.533333 -2883.0
03-10-2020 277 9.550000 -3094.0
03-10-2020 277 9.566667 -3274.0
03-10-2020 277 9.583333 -3022.0
03-10-2020 277 9.600000 -3018.0
03-10-2020 277 9.616667 -3237.0
03-10-2020 277 9.633333 -3162.0
03-10-2020 277 9.650000 -2937.0
03-10-2020 277 9.666667 -2978.0
03-10-2020 277 9.683333 -2929.0
03-10-2020 277 9.700000 -2933.0
03-10-2020 277 9.716667 -3013.0
03-10-2020 277 9.733333 -3103.0
03-10-2020 277 9.750000 -3211.0
03-10-2020 277 9.766667 -3027.0
03-10-2020 277 9.783333 -2728.0
03-10-2020 277 9.800000 -2899.0
03-10-2020 277 9.816667 -3041.0
03-10-2020 277 9.833333 -2813.0
03-10-2020 277 9.850000 -2400.0
03-10-2020 277 9.866667 -2231.0
03-10-2020 277 9.883333 -2370.0
03-10-2020 277 9.900000 -2568.0
03-10-2020 277 9.916667 -2782.0
03-10-2020 277 9.933333 -2855.0
03-10-2020 277 9.950000 -3286.0
03-10-2020 277 9.966667 -2998.0
03-10-2020 277 9.983333 -3181.0
03-10-2020 277 10.000000 -2570.0
03-10-2020 277 10.016667 -2643.0
03-10-2020 277 10.033333 -2819.0
03-10-2020 277 10.050000 -2992.0
03-10-2020 277 10.066667 -2941.0
03-10-2020 277 10.083333 -2393.0
03-10-2020 277 10.100000 -2899.0
03-10-2020 277 10.116667 -2568.0
03-10-2020 277 10.133333 -2344.0
03-10-2020 277 10.150000 -2340.0
03-10-2020 277 10.166667 -2678.0
03-10-2020 277 10.183333 -3044.0
03-10-2020 277 10.200000 -3120.0
03-10-2020 277 10.216667 -3103.0
03-10-2020 277 10.233333 -3104.0
03-10-2020 277 10.250000 -2654.0
03-10-2020 277 10.266667 -3163.0
03-10-2020 277 10.283333 -3165.0
03-10-2020 277 10.300000 -3426.0
03-10-2020 277 10.316667 -3324.0
03-10-2020 277 10.333333 -3098.0
03-10-2020 277 10.350000 -3203.0
03-10-2020 277 10.366667 -3239.0
03-10-2020 277 10.383333 -3431.0
03-10-2020 277 10.400000 -3298.0
03-10-2020 277 10.416667 -3218.0
03-10-2020 277 10.433333 -3111.0
03-10-2020 277 10.450000 -3024.0
03-10-2020 277 10.466667 -3085.0
03-10-2020 277 10.483333 -3070.0
03-10-2020 277 10.500000 -3145.0
03-10-2020 277 10.516667 -3009.0
03-10-2020 277 10.533333 -2793.0
03-10-2020 277 10.550000 -2884.0
03-10-2020 277 10.566667 -2932.0
03-10-2020 277 10.583333 -2933.0
03-10-2020 277 10.600000 -2885.0
03-10-2020 277 10.616667 -2729.0
03-10-2020 277 10.633333 -2820.0
03-10-2020 277 10.650000 -2856.0
03-10-2020 277 10.666667 -2902.0
03-10-2020 277 10.683333 -3116.0
03-10-2020 277 10.700000 -2847.0
03-10-2020 277 10.716667 -2968.0
03-10-2020 277 10.733333 -2963.0
03-10-2020 277 10.750000 -3230.0
03-10-2020 277 10.766667 -2888.0
03-10-2020 277 10.783333 -2900.0
03-10-2020 277 10.800000 -3166.0
03-10-2020 277 10.816667 -2629.0
03-10-2020 277 10.833333 -2684.0
03-10-2020 277 10.850000 -2878.0
03-10-2020 277 10.866667 -2762.0
03-10-2020 277 10.883333 -2997.0
03-10-2020 277 10.900000 -3119.0
03-10-2020 277 10.916667 -3104.0
03-10-2020 277 10.933333 -2921.0
03-10-2020 277 10.950000 -3240.0
03-10-2020 277 10.966667 -3206.0
03-10-2020 277 10.983333 -3301.0
03-10-2020 277 11.000000 -2951.0
03-10-2020 277 11.016667 -3370.0
03-10-2020 277 11.033333 -3432.0
03-10-2020 277 11.050000 -2856.0
03-10-2020 277 11.066667 -3340.0
03-10-2020 277 11.083333 -2896.0
03-10-2020 277 11.100000 -3041.0
03-10-2020 277 11.116667 -2855.0
03-10-2020 277 11.133333 -3158.0
03-10-2020 277 11.150000 -3490.0
03-10-2020 277 11.166667 -3453.0
03-10-2020 277 11.183333 -3663.0
03-10-2020 277 11.200000 -3509.0
03-10-2020 277 11.216667 -3450.0
03-10-2020 277 11.233333 -3449.0
03-10-2020 277 11.250000 -3580.0
03-10-2020 277 11.266667 -3523.0
03-10-2020 277 11.283333 -3541.0
03-10-2020 277 11.300000 -3552.0
03-10-2020 277 11.316667 -3572.0
03-10-2020 277 11.333333 -3578.0
03-10-2020 277 11.350000 -3556.0
03-10-2020 277 11.366667 -3636.0
03-10-2020 277 11.383333 -3519.0
03-10-2020 277 11.400000 -3452.0
03-10-2020 277 11.416667 -3589.0
03-10-2020 277 11.433333 -3494.0
03-10-2020 277 11.450000 -3564.0
03-10-2020 277 11.466667 -3634.0
03-10-2020 277 11.483333 -3486.0
03-10-2020 277 11.500000 -3465.0
03-10-2020 277 11.516667 -3596.0
03-10-2020 277 11.533333 -3453.0
03-10-2020 277 11.550000 -3410.0
03-10-2020 277 11.566667 -3448.0
03-10-2020 277 11.583333 -3432.0
03-10-2020 277 11.600000 -3458.0
03-10-2020 277 11.616667 -3517.0
03-10-2020 277 11.633333 -3581.0
03-10-2020 277 11.650000 -3501.0
03-10-2020 277 11.666667 -3525.0
03-10-2020 277 11.683333 -3505.0
03-10-2020 277 11.700000 -3423.0
03-10-2020 277 11.716667 -3541.0
03-10-2020 277 11.733333 -3512.0
03-10-2020 277 11.750000 -3675.0
03-10-2020 277 11.766667 -3481.0
03-10-2020 277 11.783333 -3518.0
03-10-2020 277 11.800000 -3441.0
03-10-2020 277 11.816667 -3500.0
03-10-2020 277 11.833333 -3479.0
03-10-2020 277 11.850000 -3494.0
03-10-2020 277 11.866667 -3558.0
03-10-2020 277 11.883333 -3563.0
03-10-2020 277 11.900000 -3503.0
03-10-2020 277 11.916667 -3448.0
03-10-2020 277 11.933333 -3623.0
03-10-2020 277 11.950000 -3596.0
03-10-2020 277 11.966667 -3564.0
03-10-2020 277 11.983333 -3559.0
03-10-2020 277 12.000000 -3528.0
03-10-2020 277 12.016667 -3517.0
03-10-2020 277 12.033333 -3518.0
03-10-2020 277 12.050000 -3512.0
03-10-2020 277 12.066667 -3541.0
03-10-2020 277 12.083333 -3555.0
03-10-2020 277 12.100000 -3614.0
03-10-2020 277 12.116667 -3508.0
03-10-2020 277 12.133333 -3440.0
03-10-2020 277 12.150000 -3480.0
03-10-2020 277 12.166667 -3625.0
03-10-2020 277 12.183333 -3495.0
03-10-2020 277 12.200000 -3410.0
03-10-2020 277 12.216667 -3635.0
03-10-2020 277 12.233333 -3456.0
03-10-2020 277 12.250000 -3566.0
03-10-2020 277 12.266667 -3557.0
03-10-2020 277 12.283333 -3478.0
03-10-2020 277 12.300000 -3313.0
03-10-2020 277 12.316667 -3516.0
03-10-2020 277 12.333333 -3535.0
03-10-2020 277 12.350000 -3488.0
03-10-2020 277 12.366667 -3470.0
03-10-2020 277 12.383333 -3464.0
03-10-2020 277 12.400000 -3550.0
03-10-2020 277 12.416667 -3468.0
03-10-2020 277 12.433333 -3495.0
03-10-2020 277 12.450000 -3525.0
03-10-2020 277 12.466667 -3525.0
03-10-2020 277 12.483333 -3531.0
03-10-2020 277 12.500000 -3517.0
03-10-2020 277 12.516667 -3652.0
03-10-2020 277 12.533333 -3537.0
03-10-2020 277 12.550000 -3479.0
03-10-2020 277 12.566667 -3387.0
03-10-2020 277 12.583333 -3524.0
03-10-2020 277 12.600000 -3486.0
03-10-2020 277 12.616667 -3560.0
03-10-2020 277 12.633333 -3666.0
03-10-2020 277 12.650000 -3571.0
03-10-2020 277 12.666667 -3506.0
03-10-2020 277 12.683333 -3600.0
03-10-2020 277 12.700000 -3561.0
03-10-2020 277 12.716667 -3542.0
03-10-2020 277 12.733333 -3552.0
03-10-2020 277 12.750000 -3585.0
03-10-2020 277 12.766667 -3557.0
03-10-2020 277 12.783333 -3511.0
03-10-2020 277 12.800000 -3468.0
03-10-2020 277 12.816667 -3544.0
03-10-2020 277 12.833333 -3502.0
03-10-2020 277 12.850000 -3567.0
03-10-2020 277 12.866667 -3419.0
03-10-2020 277 12.883333 -3501.0
03-10-2020 277 12.900000 -3502.0
03-10-2020 277 12.916667 -3562.0
03-10-2020 277 12.933333 -3659.0
03-10-2020 277 12.950000 -3594.0
03-10-2020 277 12.966667 -3480.0
03-10-2020 277 12.983333 -3622.0
03-10-2020 277 13.000000 -3426.0
03-10-2020 277 13.016667 -3445.0
03-10-2020 277 13.033333 -3428.0
03-10-2020 277 13.050000 -3549.0
03-10-2020 277 13.066667 -3573.0
03-10-2020 277 13.083333 -3418.0
03-10-2020 277 13.100000 -3580.0
03-10-2020 277 13.116667 -3584.0
03-10-2020 277 13.133333 -3583.0
03-10-2020 277 13.150000 -3499.0
03-10-2020 277 13.166667 -3516.0
03-10-2020 277 13.183333 -3561.0
03-10-2020 277 13.200000 -3459.0
03-10-2020 277 13.216667 -3551.0
03-10-2020 277 13.233333 -3555.0
03-10-2020 277 13.250000 -3601.0
03-10-2020 277 13.266667 -3584.0
03-10-2020 277 13.283333 -3578.0
03-10-2020 277 13.300000 -3676.0
03-10-2020 277 13.316667 -3635.0
03-10-2020 277 13.333333 -3488.0
03-10-2020 277 13.350000 -3650.0
03-10-2020 277 13.366667 -3533.0
03-10-2020 277 13.383333 -3502.0
03-10-2020 277 13.400000 -3521.0
03-10-2020 277 13.416667 -3501.0
03-10-2020 277 13.433333 -3552.0
03-10-2020 277 13.450000 -3548.0
03-10-2020 277 13.466667 -3388.0
03-10-2020 277 13.483333 -3640.0
03-10-2020 277 13.500000 -3583.0
03-10-2020 277 13.516667 -3535.0
03-10-2020 277 13.533333 -3605.0
03-10-2020 277 13.550000 -3579.0
03-10-2020 277 13.566667 -3470.0
03-10-2020 277 13.583333 -3582.0
03-10-2020 277 13.600000 -3479.0
03-10-2020 277 13.616667 -3491.0
03-10-2020 277 13.633333 -3623.0
03-10-2020 277 13.650000 -3523.0
03-10-2020 277 13.666667 -3575.0
03-10-2020 277 13.683333 -3604.0
03-10-2020 277 13.700000 -3531.0
03-10-2020 277 13.716667 -3558.0
03-10-2020 277 13.733333 -3609.0
03-10-2020 277 13.750000 -3618.0
03-10-2020 277 13.766667 -3573.0
03-10-2020 277 13.783333 -3659.0
03-10-2020 277 13.800000 -3493.0
03-10-2020 277 13.816667 -3555.0
03-10-2020 277 13.833333 -3562.0
03-10-2020 277 13.850000 -3585.0
03-10-2020 277 13.866667 -3597.0
03-10-2020 277 13.883333 -3519.0
03-10-2020 277 13.900000 -3615.0
03-10-2020 277 13.916667 -3568.0
03-10-2020 277 13.933333 -3501.0
03-10-2020 277 13.950000 -3563.0
03-10-2020 277 13.966667 -3556.0
03-10-2020 277 13.983333 -3570.0
03-10-2020 277 14.000000 -3606.0
03-10-2020 277 14.016667 -3463.0
03-10-2020 277 14.033333 -3623.0
03-10-2020 277 14.050000 -3585.0
03-10-2020 277 14.066667 -3500.0
03-10-2020 277 14.083333 -3529.0
03-10-2020 277 14.100000 -3652.0
03-10-2020 277 14.116667 -3429.0
03-10-2020 277 14.133333 -3556.0
03-10-2020 277 14.150000 -3456.0
03-10-2020 277 14.166667 -3577.0
03-10-2020 277 14.183333 -3563.0
03-10-2020 277 14.200000 -3593.0
03-10-2020 277 14.216667 -3524.0
03-10-2020 277 14.233333 -3584.0
03-10-2020 277 14.250000 -3427.0
03-10-2020 277 14.266667 -3571.0
03-10-2020 277 14.283333 -3478.0
03-10-2020 277 14.300000 -3456.0
03-10-2020 277 14.316667 -3417.0
03-10-2020 277 14.333333 -3630.0
03-10-2020 277 14.350000 -3447.0
03-10-2020 277 14.366667 -3485.0
03-10-2020 277 14.383333 -3576.0
03-10-2020 277 14.400000 -3395.0
03-10-2020 277 14.416667 -3408.0
03-10-2020 277 14.433333 -3475.0
03-10-2020 277 14.450000 -3389.0
03-10-2020 277 14.466667 -3468.0
03-10-2020 277 14.483333 -3506.0
03-10-2020 277 14.500000 -3375.0
03-10-2020 277 14.516667 -3531.0
03-10-2020 277 14.533333 -3604.0
03-10-2020 277 14.550000 -3550.0
03-10-2020 277 14.566667 -3485.0
03-10-2020 277 14.583333 -3477.0
03-10-2020 277 14.600000 -3478.0
03-10-2020 277 14.616667 -3478.0
03-10-2020 277 14.633333 -3531.0
03-10-2020 277 14.650000 -3511.0
03-10-2020 277 14.666667 -3551.0
03-10-2020 277 14.683333 -3577.0
03-10-2020 277 14.700000 -3379.0
03-10-2020 277 14.716667 -3520.0
03-10-2020 277 14.733333 -3581.0
03-10-2020 277 14.750000 -3425.0
03-10-2020 277 14.766667 -3375.0
03-10-2020 277 14.783333 -3576.0
03-10-2020 277 14.800000 -3347.0
03-10-2020 277 14.816667 -3409.0
03-10-2020 277 14.833333 -3304.0
03-10-2020 277 14.850000 -3603.0
03-10-2020 277 14.866667 -3562.0
03-10-2020 277 14.883333 -3433.0
03-10-2020 277 14.900000 -3555.0
03-10-2020 277 14.916667 -3398.0
03-10-2020 277 14.933333 -3339.0
03-10-2020 277 14.950000 -3415.0
03-10-2020 277 14.966667 -3470.0
03-10-2020 277 14.983333 -3272.0
03-10-2020 277 15.000000 -3609.0
03-10-2020 277 15.016667 -3431.0
03-10-2020 277 15.033333 -3481.0
03-10-2020 277 15.050000 -3269.0
03-10-2020 277 15.066667 -3448.0
03-10-2020 277 15.083333 -3386.0
03-10-2020 277 15.100000 -3492.0
03-10-2020 277 15.116667 -3529.0
03-10-2020 277 15.133333 -3513.0
03-10-2020 277 15.150000 -3323.0
03-10-2020 277 15.166667 -3498.0
03-10-2020 277 15.183333 -3530.0
03-10-2020 277 15.200000 -3453.0
03-10-2020 277 15.216667 -3443.0
03-10-2020 277 15.233333 -3407.0
03-10-2020 277 15.250000 -3261.0
03-10-2020 277 15.266667 -3391.0
03-10-2020 277 15.283333 -3345.0
03-10-2020 277 15.300000 -3250.0
03-10-2020 277 15.316667 -3194.0
03-10-2020 277 15.333333 -3544.0
03-10-2020 277 15.350000 -3458.0
03-10-2020 277 15.366667 -3430.0
03-10-2020 277 15.383333 -3311.0
03-10-2020 277 15.400000 -3292.0
03-10-2020 277 15.416667 -3399.0
03-10-2020 277 15.433333 -3510.0
03-10-2020 277 15.450000 -3425.0
03-10-2020 277 15.466667 -3275.0
03-10-2020 277 15.483333 -3445.0
03-10-2020 277 15.500000 -3357.0
03-10-2020 277 15.516667 -3311.0
03-10-2020 277 15.533333 -3153.0
03-10-2020 277 15.550000 -3334.0
03-10-2020 277 15.566667 -3405.0
03-10-2020 277 15.583333 -3415.0
03-10-2020 277 15.600000 -3436.0
03-10-2020 277 15.616667 -3397.0
03-10-2020 277 15.633333 -3387.0
03-10-2020 277 15.650000 -3425.0
03-10-2020 277 15.666667 -3431.0
03-10-2020 277 15.683333 -3473.0
03-10-2020 277 15.700000 -3507.0
03-10-2020 277 15.716667 -2752.0
03-10-2020 277 15.733333 -3516.0
03-10-2020 277 15.750000 -3452.0
03-10-2020 277 15.766667 -3258.0
03-10-2020 277 15.783333 -3261.0
03-10-2020 277 15.800000 -3316.0
03-10-2020 277 15.816667 -3484.0
03-10-2020 277 15.833333 -3309.0
03-10-2020 277 15.850000 -3363.0
03-10-2020 277 15.866667 -3435.0
03-10-2020 277 15.883333 -3238.0
03-10-2020 277 15.900000 -2825.0
03-10-2020 277 15.916667 -2820.0
03-10-2020 277 15.933333 -2985.0
03-10-2020 277 15.950000 -3455.0
03-10-2020 277 15.966667 -3098.0
03-10-2020 277 15.983333 -3397.0
03-10-2020 277 16.000000 -3327.0

04-10-2020 278 1.016667 -3141.0
04-10-2020 278 1.033333 -3253.0
04-10-2020 278 1.050000 -2900.0
04-10-2020 278 1.066667 -2568.0
04-10-2020 278 1.083333 -2903.0
04-10-2020 278 1.100000 -2721.0
04-10-2020 278 1.116667 -2833.0
04-10-2020 278 1.133333 -2686.0
04-10-2020 278 1.150000 -2675.0
04-10-2020 278 1.166667 -2593.0
04-10-2020 278 1.183333 -2660.0
04-10-2020 278 1.200000 -2624.0
04-10-2020 278 1.216667 -2343.0
04-10-2020 278 1.233333 -2743.0
04-10-2020 278 1.250000 -2523.0
04-10-2020 278 1.266667 -2597.0
04-10-2020 278 1.283333 -2537.0
04-10-2020 278 1.300000 -2294.0
04-10-2020 278 1.316667 -2239.0
04-10-2020 278 1.333333 -2319.0
04-10-2020 278 1.350000 -2220.0
04-10-2020 278 1.366667 -2274.0
04-10-2020 278 1.383333 -2507.0
04-10-2020 278 1.400000 -2718.0
04-10-2020 278 1.416667 -2753.0
04-10-2020 278 1.433333 -2329.0
04-10-2020 278 1.450000 -2412.0
04-10-2020 278 1.466667 -2354.0
04-10-2020 278 1.483333 -2444.0
04-10-2020 278 1.500000 -2226.0
04-10-2020 278 1.516667 -2390.0
04-10-2020 278 1.533333 -2288.0
04-10-2020 278 1.550000 -1968.0
04-10-2020 278 1.566667 -1654.0
04-10-2020 278 1.583333 -1834.0
04-10-2020 278 1.600000 -1896.0
04-10-2020 278 1.616667 -2097.0
04-10-2020 278 1.633333 -1967.0
04-10-2020 278 1.650000 -1739.0
04-10-2020 278 1.666667 -1982.0
04-10-2020 278 1.683333 -1862.0
04-10-2020 278 1.700000 -2041.0
04-10-2020 278 1.716667 -1948.0
04-10-2020 278 1.733333 -2152.0
04-10-2020 278 1.750000 -2090.0
04-10-2020 278 1.766667 -2036.0
04-10-2020 278 1.783333 -1920.0
04-10-2020 278 1.800000 -2190.0
04-10-2020 278 1.816667 -1632.0
04-10-2020 278 1.833333 -1821.0
04-10-2020 278 1.850000 -1552.0
04-10-2020 278 1.866667 -1875.0
04-10-2020 278 1.883333 -1882.0
04-10-2020 278 1.900000 -1982.0
04-10-2020 278 1.916667 -1773.0
04-10-2020 278 1.933333 -2352.0
04-10-2020 278 1.950000 -1591.0
04-10-2020 278 1.966667 -1492.0
04-10-2020 278 1.983333 -1644.0
04-10-2020 278 2.000000 -1604.0
04-10-2020 278 2.016667 -1745.0
04-10-2020 278 2.033333 -1779.0
04-10-2020 278 2.050000 -1845.0
04-10-2020 278 2.066667 -1869.0
04-10-2020 278 2.083333 -1881.0
04-10-2020 278 2.100000 -2013.0
04-10-2020 278 2.116667 -1985.0
04-10-2020 278 2.133333 -1993.0
04-10-2020 278 2.150000 -2336.0
04-10-2020 278 2.166667 -2061.0
04-10-2020 278 2.183333 -1590.0
04-10-2020 278 2.200000 -1494.0
04-10-2020 278 2.216667 -1317.0
